year,budget_owner,total_spend
2025,Michael Rodriguez,"$985,000.00"
2025,Lauren Mitchell,"$850,000.00"
2025,Ryan Patel,"$750,000.00"
2025,Jason Miller,"$670,000.00"
2025,Kevin Nguyen,"$430,000.00"
2025,Emily Park,"$4,100,001.00"
2025,Sophia Brown,"$320,000.00"
2025,Alex Martinez,"$300,000.00"
2025,Amanda Wilson,"$250,000.00"
2025,Rachel Kim,"$150,000.00"
2025,Jessica Lee,"$120,000.00"
2025,David Thompson,"$120,000.00"
2025,Brian Anderson,"$1,280,000.00"
2025,Sarah Chen,"$1,156,000.00"
2026,Lauren Mitchell,"$850,000.00"
2026,Ryan Patel,"$740,000.00"
2026,Jason Miller,"$650,000.00"
2026,Sophia Brown,"$500,000.00"
2026,Kevin Nguyen,"$450,000.00"
2026,Emily Park,"$4,340,001.00"
2026,Alex Martinez,"$300,000.00"
2026,Amanda Wilson,"$250,000.00"
2026,Rachel Kim,"$150,000.00"
2026,Jessica Lee,"$120,000.00"
2026,David Thompson,"$114,000.00"
2026,Michael Rodriguez,"$1,357,000.00"
2026,Brian Anderson,"$1,340,000.00"
2026,Sarah Chen,"$1,156,000.00"
